Timestamp,Device,OS,Python,PyTorch,Transformers,Model,Prompt Type,Samples,Accuracy,Precision,Recall,F1,Total Time (s),Avg Time / Query (s),Valid Predictions,Invalid Predictions
2026-07-10 14:46:02,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,dynamic_few_shot,5,0.2,1.0,0.2,0.3333333333333333,39.83,7.966,5,0
2026-07-10 15:51:19,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,zero_shot,5,0.0,0.0,0.0,0.0,3.82,0.765,5,0
2026-07-10 15:51:42,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,few_shot,5,1.0,1.0,1.0,1.0,9.13,1.826,5,0
2026-07-10 15:52:02,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,dynamic_few_shot,5,0.8,1.0,0.8,0.888888888888889,7.65,1.53,5,0
2026-07-10 15:52:25,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,zero_shot,5,0.2,1.0,0.2,0.3333333333333333,6.24,1.248,5,0
2026-07-10 15:53:00,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,few_shot,5,1.0,1.0,1.0,1.0,20.99,4.198,5,0
2026-07-10 15:53:35,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,dynamic_few_shot,5,0.2,1.0,0.2,0.3333333333333333,21.03,4.206,5,0
2026-07-10 16:03:55,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,zero_shot,5,0.0,0.0,0.0,0.0,3.25,0.65,5,0
2026-07-10 16:04:17,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,few_shot,5,0.8,1.0,0.8,0.888888888888889,9.48,1.897,5,0
2026-07-10 16:04:35,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,dynamic_few_shot,5,0.8,1.0,0.8,0.888888888888889,7.64,1.527,5,0
2026-07-10 16:04:56,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,zero_shot,5,0.4,1.0,0.4,0.5714285714285714,5.83,1.167,5,0
2026-07-10 16:05:32,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,few_shot,5,1.0,1.0,1.0,1.0,21.12,4.223,5,0
2026-07-10 16:06:06,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,dynamic_few_shot,5,0.2,1.0,0.2,0.3333333333333333,19.27,3.854,5,0
2026-07-10 16:51:36,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,zero_shot,5,0.0,0.0,0.0,0.0,3.24,0.647,5,0
2026-07-10 16:52:01,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,few_shot,5,0.8,1.0,0.8,0.888888888888889,9.23,1.845,5,0
2026-07-10 16:52:22,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,dynamic_few_shot,5,0.8,1.0,0.8,0.888888888888889,7.65,1.531,5,0
2026-07-10 16:52:42,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,zero_shot,5,0.6,1.0,0.6,0.75,5.57,1.114,5,0
2026-07-10 16:53:17,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,few_shot,5,1.0,1.0,1.0,1.0,19.8,3.96,5,0
2026-07-10 16:53:53,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,dynamic_few_shot,5,0.2,1.0,0.2,0.3333333333333333,19.41,3.882,5,0
2026-07-10 16:59:50,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,zero_shot,5,0.0,0.0,0.0,0.0,3.42,0.685,5,0
2026-07-10 17:00:13,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,few_shot,5,0.8,1.0,0.8,0.888888888888889,9.86,1.973,5,0
2026-07-10 17:00:34,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,Qwen/Qwen2.5-0.5B-Instruct,dynamic_few_shot,5,0.8,1.0,0.8,0.888888888888889,7.69,1.537,5,0
2026-07-10 17:00:56,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,zero_shot,5,0.6,1.0,0.6,0.75,6.03,1.205,5,0
2026-07-10 17:01:31,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,few_shot,5,1.0,1.0,1.0,1.0,21.8,4.36,5,0
2026-07-10 17:02:11,CPU,Windows,3.11.15,2.12.1+cpu,5.13.0,google/gemma-3-1b-it,dynamic_few_shot,5,0.2,1.0,0.2,0.3333333333333333,26.16,5.232,5,0
